Block ID,Question,Participant ID,User Comment
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472166233,Porque desde mi punto de vista suelo tener dudas al elegir las opciones para tomar un prÃ©stamo de manera digital; por eso considero que las preguntas son importantes para dar claridad a las ideas o a las dudas generadas.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 473803620,Porque asÃ­ uno tiene una idea mÃ¡s clara de lo que se estÃ¡ haciendo o se quiere hacer.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 473692197,Porque entiendo perfectamente como hacer el proceso de manera digital
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 473300723,Porque el cliente debe de tener bien explÃ­cito y detallado el procedimiento que va a realizar y sobre todo el compromiso y los requisitos que debe de cumplir.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 473244903,"Porque mientras mÃ¡s informaciÃ³ se tiene menos tiempo invertimos en el proceso. Si todo estÃ¡ claro, es solo cuestion de poner cantidad y tiempo para el prÃ©stamo."
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 473136371,"Porque fue clara y precisa, es bueno saber todos los detalles"
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 473046238,Porque al momento de solicitar un prestamo es importante tener toda la informaciÃ³n posible
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 473040549,Para estar clara y segura del proceso
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 470534995,Me pÃ¡rese mejor
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 473032251,Me parece que es importante
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 473011218,porque mientras mÃ¡s claro estÃ¡ el cliente mejor manejo y conocimiento acerca del mismo tiene
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 473007917,Bla bla
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 450334017,Me pareciÃ³ correcta
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472654994,Porque es la manera como me identifico con el proceso
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472651048,"No estÃ¡n dando un buen servicio Ãºltimamente, mi tarjeta de crÃ©dito venciÃ³ y se un mes todavÃ­a estoy esperando el plÃ¡stico nuevo, es increÃ­ble"
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472342014,"Porque representa confiabilidad, y asociaciÃ³n cibao es de confianza para persona y mi empresa"
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472562969,Necesito mejora mi perfil de crÃ©ditos
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472563202,"Es clara y precisa, fÃ¡cil"
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472547199,PORQUE ES UNA FORMA DE AGILIZAR LOS PROCESOS
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472542719,"Al pregunta generica que siempre nos hacemos al momento de un prestamos que nos gustarÃ­a tener la respuesta como: si el interÃ©s el fijo, flexibilidad por al abono de capital, multa por pago anticipado..."
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472506609,"Las preguntas son un poco confusas por los tÃ©rminos usados, deben ser mÃ¡s claras para el solicitante."
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472275898,InformaciÃ³n clara
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472461862,Porque son vÃ¡lidas las pregunta
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472460370,Considero que el banco tiene la informaciÃ³n que quiere saber del cliente y la idea es agilizar
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472410698,Estoy totalmente de acuerdo sobre el listado de preguntas.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472407839,Todo queda claro para el cliente.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472403680,"Las cosas quedan claras para ambos, tanto como para la entidad y para el cliente."
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472402651,Por que si es interesante
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472345495,Me inspira confinza
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472342205,La informaciÃ³n es clave para evitar reclamos
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472319926,Para mayor rapidez
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472285236,Es el banco que me abrÃ­ las puertas al futuro del Ã©xito en mi negocio . Oportunidad como las da este banco ninguno en el paÃ­s
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472296845,Porque hay que considerar los tÃ©rminos y condiciones contractuales del crÃ©dito
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 463129649,Por quÃ© me pareciÃ³ bn
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472264362,Porque si
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472261386,Por quÃ© creo que es correcto
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472238514,si
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472149596,Para que el cliente estÃ© informado de los procesos
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472220230,Considero que de ese modo vamos avanzando en el proceso.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472217941,esta muy bien
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472211825,Porque mi entra menos complicada es la app mÃ¡s rÃ¡pido las personas pueden acceder como la primera estuvo Perfecto
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472201441,Los considero asÃ­ porque ya e rodando prÃ©stamo personales con ustedes y tengo uno es curso
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472199148,Porque considero que desde mi punto de vista los calificÃ³ con esa puntuaciÃ³n porque ya es tomado prÃ©stamo y tengo un en curso
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472199031,Porque esta en una escala de tÃ©rmino medio para mi.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472174901,Lo considero importante saber cosas necesarias
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472187011,Mientras mas claridad tenga el proceso mayor es la satisfacciÃ³n del cliente.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472191344,Es bueno estar siempre informado de todo con claridad
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472188139,mientras mas transparencia exista mas seguridad le brindara al cliente
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472186988,Porque me gusta la claridad
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472186725,Porque es importante que el cliente conozca todos los detalles
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472177782,Por la razÃ³n q me gustÃ³ su comentario y su prueba
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472183932,Para mÃ¡s claridad
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 471907641,Ayuda a entener mas el proceso del prestamo y evita a que tenga que visitar una sucursal en caso de que tenga alguna pregunta
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 450307300,Porque es importante que el cliente sepa todos los detalles
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 471798623,AyudarÃ­a a darle mayor informaciÃ³n al usuario
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472177937,Confianza en esta entidad.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472154675,Fue Ãºtil
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472168995,"Porque es muy importante saber datos que en el futuro , luego que tome el prÃ©stamo, resulte dudoso no se me aclarÃ² en el momento oportuno"
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472170229,Porque pudiera existir dudas sobre los seguros
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 449228582,Me fue util
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472169236,Porque se debe ser claro al usuario con respecto a cada acciÃ³n que permita realizar una aplicaciÃ³n.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472168314,Porque puedo tener de primera instancia la informaciÃ³n que pudiera necesitar sin tener que buscar en otro aldo
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472165120,"Porque debes saber el monto, tasa, productos disponibles, etc"
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472118661,Me parece que un listado de preguntas frecuentes pudiera ayudar a los que no conocen mucho de estas cosas antes de iniciar el proceso
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472120161,Porque asÃ­ va conociendo el cliente y las necesidades del mismo.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472121123,Test
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 449165636,Test
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472124103,Para tener claridad de loq ue voy a solicitar
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472126434,da mayor credibilidad y criterio de autenticacion
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472137757,Porquele falta informaciÃ³n
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 471696699,"Mientras mÃ¡s clara es la informaciÃ³n, mÃ¡s fÃ¡cil se le hace al cliente continuar el proceso"
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472141368,Es de suma importancia tener claro las condiciones/beneficios que tendremos al momento de adquirir un prÃ©stamo ya que tendremos que cumplir a tiempo con esta obligaciÃ³n financiera para asÃ­ poder reflejar un buen comportamiento de pago en el burÃ³.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472138086,Considero que serÃ­a bueno colocar las informaciones en vez de preguntas.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472145190,Ok
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472143230,Test
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 471887798,Por la seguridad de sus productos y con excelente calidad en servicios brindados.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472147992,Porque estuve muy satisfecho
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472145545,Me parecieron correctas
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472150112,Excelente como profesional de la industrias de la tecnologia aprecio bie el diseÃ±o y el flujo entre pantalla
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472150124,Porque en ocasiones existen dudas que serÃ­an necesarias aclarar
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472150368,Porque me parece funcional Ã¡gil y eficiente
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472150123,Porque me gusta mucho
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472151867,Es fÃ¡cil
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472152621,"Se requiere conocer todos los requisitos del prÃ©stamo para no tener ""sorpresas"" luego."
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472151186,Por la importancia de la informaciÃ³n que se debe suministrar
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472153074,Porque depende en gran manera de la informacion recibida la aprobacion o rechazo del prestamo
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472153135,Porque es muy Ãºtil pero puede que personas no lo entiendan
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472153323,si es mui buena y con mucha madurez y responsabilidad
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472153668,"La experiencia fue buena, pero no excelente."
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472155053,Para que las personas tengan mayor claridad y conocimiento sobre lo que estÃ¡n haciendo
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472155057,Es necesario para que el cliente estÃ© seguro
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472152948,Es fÃ¡cil y rÃ¡pido me gusta la idea
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472157347,Agilidad de tener a mano rÃ¡pidamente recursos lÃ­quidos
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472157390,Informacion importante
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472157460,Es bueno por seguridad
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472158856,Agilidad de contar con recursos lÃ­quidos cuando se necesitan
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472159225,Porque serÃ­a interesante obtener mÃ¡s informaciÃ³n
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472159841,Porque pienso ya de por sÃ­ es bastante claro y que se cae de la mata ya que yo estoy siendo consciente de lo que estoy queriendo adquirir
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 471048348,Entiendo que las preguntas podrÃ­an ir previo a aceptar las condiciones y aceptar el uso de mi data.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472159681,Porque permite al cliente tener toda la informaciÃ³n y sin aceptes ocultos.
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472159367,Si es importante
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472160102,No entiendo la finalidad
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 470514976,Porque considero que es importante saber toda la informaciÃ³n relevante del cliente
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472162133,Entiendo que a nivel de diseÃ±o puede ser mÃ¡s atractiva para el usuario final
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472162365,Los detalles
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472157421,Es mas facil de ver las opciones
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 471247886,Porque me llamÃ³ mucho ala atenciÃ³n
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472160442,SI SOY CLIENTE NO VEO NECESARIO PREGUNTAR MUCHO
ca4147d8,Â¿Por quÃ© elegiste la respuesta anterior?,Participant 472161404,PREVIOUS
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472547199,"Claro que sÃ­, en ocasiones se nos presentan emergencias inesperadas, tener un flujo disponible para ser retirado en un plazo menor de 48 horas es una soluciÃ³n viable."
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 473803620,Por supuesto.
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 473692197,"AsÃ­ es, solo tienen que terminar de ajustar ciertos detalles en el rpcoeso. SÃ© que es un prototipo, pero cuando querÃ­a marcar un cotejo el proceso continuaba como si no hubiera hecho nada."
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 473136371,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 473046238,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 470534995,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 473040549,No es muy largo
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 473032251,Por supuesto
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 473011218,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472654994,"Si, obvio; para invertir en el Negocio y hacer un apalancamiento. El dinero es una herrramienta Ãºtil para usarlo en general ganancias"
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472562969,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472118661,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472120161,test
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472124103,Test
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 449165636,"La pregunta estÃ¡ redundante, si necesito un prÃ©stamo, obviamente que lo utilizarÃ­a porque por algo lo solicitÃ©, de no necesitarlo, no lo hubiera solicitado."
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472121123,si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472126434,claro
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472137757,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 471696699,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472141368,Es probable.
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472138086,Ok
