Block ID,Question,Participant ID,User Comment
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472143230,Pudiera ser si la tasa es competitivas con mis otras ofertas vigente de mercado
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472150124,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472150368,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472151867,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472152621,QuizÃ¡s. Requiero conocer como serÃ¡ el proceso definitivo
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472151186,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472153323,"Totalmente, serÃ­a una manera eficiente de ahorrar tiempo y dinero desplazÃ¡ndome en persona a las instalaciones."
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472155053,"Claro que sÃ­, rapidez"
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472157347,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472152948,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472150123,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472159841,Por supuesto
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 471048348,Correcto
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472159225,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472159681,"Si, claro que si, porque la facilidad de hacerlo digital mente ademÃ¡s de la claridad de las informaciones."
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472159367,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472162365,Todos depende
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472160442,SI
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472161404,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472165120,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472170229,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 449228582,SÃ­
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472177937,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 450307300,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472168267,si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472177782,si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472186988,si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472191344,Si.
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472174901,"Si, por supuesto."
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472168314,Claro que si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472208642,"Si, por supuesto"
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 463129649,"No estoy seguro, prefiero los prÃ©stamos personales fÃ­sicos."
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472403680,"No estoy seguro, me gustan mÃ¡s los prÃ©stamos personales fÃ­sico que digitales."
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472407839,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472410698,Muy probablemente lo harÃ­a
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472275898,Si
f9f69cbe,"Imagina que necesitas solicitar un prÃ©stamo. Si este flujo estuviese disponible el dÃ­a de maÃ±ana y necesitarÃ­as ese prÃ©stamo, lo utilizarÃ­as?",Participant 472506609,PREVIOUS
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472562969,No veo la necesidad de mejoras por el momento
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 473803620,Nada
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 473692197,"Si es como lo presentan es fÃ¡cil y claro de seguir. Es bueno que validen bien cuando uno quiera evaluar una opciÃ³n o la otra que el proceso no continue. Ej. tasa fija o variable, que pueda ver el monto a pagar antes de tomar la decisiÃ³n."
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 473136371,Nada
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 473046238,"Entiendo que para, lo que estan buscando esta adecuado."
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 473040549,Nada
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 470534995,Lo veo bien pero me hicieron muchas preguntas pero me gusta que sea todo digital yo no lo usarÃ­a pero lo recomendarÃ­a.
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 473032251,Nada
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 473011218,Todo bien
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472654994,...
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472118661,no sabria decir
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472120161,test
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472124103,Test
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 449165636,Por el momento nada
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472121123,la informaciÃ³n y la claridad de los pasos no se entiende bien esta algo cofuso
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472126434,el contenido se siente empaquetado y puede ser poco amigable
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472137757,Todo
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 471696699,Por el momento nada
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472141368,Nada.
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472138086,Ok
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472143230,el flujo esta perfecto mejoraria el cms de la app y la web de ustedes
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472150368,Nada
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472151867,EstÃ¡ bien
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472152621,Su calidad de informaciÃ³n sobre los requisitos reales para acceder a un prÃ©stamos personal
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472151186,Nada
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472153323,"Agilizar el proceso, agregando la opciÃ³n para adjuntar estados de cuenta, etc. si lo tenÃ­a no me percatÃ©."
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472155053,Por ahora nada
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472152948,Que se validen rÃ¡pido las informaciones
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472157347,El tiempo ya que cada paso conlleva una espera significativa
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472150123,Entiendo que asÃ­ estÃ¡ perfecto
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472159841,"Mejorar el tema de la personalizaciÃ³n de los plazos y eso, ya que yo solicitÃ© un monto en especifico y ahÃ­ me pusieron un monto preaprobado, si yo lo que necesito son 100 mil, dÃ©jamelos ahÃ­ y ponme la opciÃ³n de que podrÃ­a optar por los 300 mil, pero no ponerme directamente los 300 mil"
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 471048348,Lo noto claro y preciso
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472159225,"No se ahora mismo, tendrÃ­a que ver todo el proceso junto y no por separado"
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472159681,El tiempo de 8 horas para el desembolso.
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472159367,Hay preguntas que si se supones que ya eres un cliente de ACAP no tengo porque volver a llenarla
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472162365,MÃ¡s explicaciÃ³n
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472160442,QUE FUERA MAS RAPIDO EN OPERAR POR INTERNET Y SEA DENTRO DE LA APP
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472161404,Tuve confusiÃ³n con el ajuste del monto y el plazo. QuizÃ¡ un poco mÃ¡s de claridad en este paso
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472165120,Lo veo funcional y bien explicado
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472170229,N/A
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 449228582,n/a
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 450307300,No tendria que mejorar. Lo veo facil de usar y solo requiere informacion necesaria.
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472168267,Nada
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472177782,nada
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472186988,"Nada, me parece bien optimizado."
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472191344,No tengo observaciones.
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472168314,Hasta ahora lo veo Perfecto con los detalles mÃ¡s importantes
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472208642,Tener la oportunidad de leer contrato
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 463129649,Rapidez y eficiencia al momento del cliente solicitar el producto.
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472407839,Todo esta bien
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472410698,Lo veo fÃ¡cil de entender para el usuario.
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472275898,Nada que agregar
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472506609,Esta todo claro
2f19c5fb,Â¿QuÃ© mejorarÃ­as en el flujo?,Participant 472547199,PREVIOUS
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472562969,Que se refleje la cuota mensual que el cliente pagarÃ­a una vez haya seleccionado el monto del flujo y el tiempo en el que lo pagarÃ­a
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 473803620,Ninguna
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 473692197,Al final pudiera dar un tiempo estimado de respuesta a la solicitud y la forma en la que notificaran su aprobaciÃ³n o no.
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 473136371,"Un asistente digital, para personas que no saben bien las redes"
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 473046238,Adjunto de notificaciones bancarias o estados de cuentas
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 473040549,Ninguna otra
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 470534995,No se decirle
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 473032251,Me parece todo correcto
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 473011218,"Este estÃ¡ bien, pero aveces los usuarios ğŸ¤· pregunta por algo que ven en su plataforma, y el agente externo no ve lo que el usuarios le explica"
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472654994,...
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472118661,no sabria decir
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472120161,test
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472124103,Test
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 449165636,Nada por el momento
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472121123,"lo mismo pero mas claro, preguntas frecuentes, etc"
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472126434,desahogar el contenido puede hacer que la experiencia se sienta menos tensa
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472137757,Del producto
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 471696699,Ninguna
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472141368,Desconozco que otra informaciÃ³n seria vital para esto.
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472138086,Ok
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472143230,si
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472150124,Nada
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472150368,Nada
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472151867,Si cobra penalidad por abono
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472152621,Asi estÃ¡ Perfecto
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472153323,"Posibilidad de abonos a capital sin penalizaciÃ³n, si es posible hacerlo. si puedo pagar directamente, sin que sea desde una cuenta que ustedes cobre,"
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472151186,Solo la parte del manejo de los estados financieros y capitalizar desde esa informaciÃ³n.
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472155053,Por ahora nada
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472152948,Nada
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472157347,En caso de tener prÃ©stamos activos en la entidad podrÃ­a hacer la unificaciÃ³n del monto para lograr otras metas
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472150123,Ninguna
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472159841,Creo que estÃ¡ bien con lo que hay
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 471048348,Ninguna
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472159225,Las preguntas frecuentes y el tarifario
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472159681,EstÃ¡ todo bien
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472159367,N/A
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472162365,Tener mÃ¡s informaciÃ³n detallada
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472160442,SI PODRIA SALDARLO EN CUALQUIER MOMENTO SIN CASTIGO
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472161404,NA
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472165120,Lo veo completo
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472170229,Ninguna
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 449228582,Entiendo que estÃ¡ bien
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 450307300,No tengo nada que agregar
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472168267,Nada
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472177782,esta todo no necesito nada mas
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472186988,Ninguna.
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472191344,No tengo recomendaciones adicionales a las que aparecen en este.
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472168314,Por ahora nada
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472208642,Ninguna
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 463129649,"MÃ¡s que una informaciÃ³n es una felicidad, como se trata de productos vÃ­a digital serÃ­a bueno si se incluyera la facilidad de un dictado (una voz que diga lo que estÃ¡ presente en la pantalla) asÃ­ serÃ­a mucho mÃ¡s fÃ¡cil para esas personas adultas que quizÃ¡s no ven bien o personas que tienen alguna discapacidad en la vista. Aparte de que serÃ­a una gran facilidad serÃ­a un paso hacia delante contra las demÃ¡s instituciones bancarias."
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472407839,Ninguna
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472410698,Nada mÃ¡s
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472275898,Nothing to add
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472506609,Nada todo en orden
7460e4b5,Â¿QuÃ© informaciÃ³n agregarÃ­as a este flujo?,Participant 472547199,PREVIOUS
